chr5	73279246	73279632	chr5	73279293	73279737
chr5	73690908	73691353	chr5	73690586	73691295
chr5	73738320	73738790	chr5	73738299	73738614
chr5	73798148	73798914	chr5	73798097	73798696
chr5	73798148	73798914	chr5	73798097	73798696
chr5	73810912	73811507	chr5	73811161	73812177
chr5	73811957	73812448	chr5	73811161	73812177
chr5	73839049	73839750	chr5	73839496	73839745
chr5	73876791	73877323	chr5	73876646	73877649
chr5	73891069	73891311	chr5	73891095	73891318
chr5	73927620	73928424	chr5	73927418	73928418
chr5	73927620	73928424	chr5	73927418	73928418
chr5	73927620	73928424	chr5	73927418	73928418
chr5	73935831	73937362	chr5	73935907	73937441
chr5	73935831	73937362	chr5	73935907	73937441
chr5	73935831	73937362	chr5	73935907	73937441
chr5	73935831	73937362	chr5	73935907	73937441
chr5	73935831	73937362	chr5	73935907	73937441
chr5	73935831	73937362	chr5	73935907	73937441
chr5	73935831	73937362	chr5	73935907	73937441
chr5	73935831	73937362	chr5	73935907	73937441
chr5	73980861	73981483	chr5	73980890	73981467
chr5	74062711	74063543	chr5	74062396	74063342
chr5	74161228	74162753	chr5	74161518	74162835
chr5	74161228	74162753	chr5	74161518	74162835
chr5	74161228	74162753	chr5	74161518	74162835
chr5	74161228	74162753	chr5	74161518	74162835
chr5	74221318	74221769	chr5	74221318	74221764
chr5	74243843	74244291	chr5	74243890	74244337
chr5	74244991	74245216	chr5	74244967	74245198
chr5	74253813	74254120	chr5	74252822	74253937
chr5	74347172	74347633	chr5	74347175	74347494
chr5	74348609	74348802	chr5	74348449	74350065
chr5	74348609	74348802	chr5	74348449	74350065
chr5	74348609	74348802	chr5	74348449	74350065
chr5	74348609	74348802	chr5	74348449	74350065
chr5	74349120	74350387	chr5	74348449	74350065
chr5	74349120	74350387	chr5	74348449	74350065
chr5	74349120	74350387	chr5	74348449	74350065
chr5	74349120	74350387	chr5	74348449	74350065
chr5	74349120	74350387	chr5	74348449	74350065
chr5	74349120	74350387	chr5	74348449	74350065
chr5	74349120	74350387	chr5	74348449	74350065
chr5	74349120	74350387	chr5	74348449	74350065
chr5	74439062	74439290	chr5	74439027	74439385
chr5	74452251	74452761	chr5	74452306	74452776
chr5	74463421	74464404	chr5	74463488	74464424
chr5	74532271	74533066	chr5	74532257	74533069
chr5	74532271	74533066	chr5	74532257	74533069
chr5	74556574	74556987	chr5	74556602	74556834
chr5	74632038	74633512	chr5	74632222	74633411
chr5	74632038	74633512	chr5	74632222	74633411
chr5	74632038	74633512	chr5	74632222	74633411
chr5	74632038	74633512	chr5	74632222	74633411
chr5	74806697	74807988	chr5	74806596	74807959
chr5	74806697	74807988	chr5	74806596	74807959
chr5	74806697	74807988	chr5	74806596	74807959
chr5	74806697	74807988	chr5	74806596	74807959
chr5	74806697	74807988	chr5	74806596	74807959
chr5	74806697	74807988	chr5	74806596	74807959
chr5	74906706	74908091	chr5	74906691	74908003
chr5	74906706	74908091	chr5	74906691	74908003
chr5	74906706	74908091	chr5	74906691	74908003
chr5	74906706	74908091	chr5	74906691	74908003
chr5	74906706	74908091	chr5	74906691	74908003
chr5	74906706	74908091	chr5	74906691	74908003
chr5	74912971	74913531	chr5	74913029	74913479
chr5	74919855	74920237	chr5	74919937	74920496
chr5	74938303	74938564	chr5	74938263	74938519
chr5	74964906	74965440	chr5	74964973	74965567
chr5	75012923	75013500	chr5	75012931	75013525
chr5	75012923	75013500	chr5	75012931	75013525
chr5	75333522	75333916	chr5	75333554	75334061
chr5	75378857	75380060	chr5	75378907	75379640
chr5	75378857	75380060	chr5	75379978	75380204
chr5	75430528	75431188	chr5	75430512	75430886
chr5	75589016	75589287	chr5	75589004	75589584
chr5	75667999	75668769	chr5	75667913	75668667
chr5	75667999	75668769	chr5	75667913	75668667
chr5	75667999	75668769	chr5	75667913	75668667
chr5	75667999	75668769	chr5	75667913	75668667
chr5	75676436	75676991	chr5	75676223	75676993
chr5	75676436	75676991	chr5	75676223	75676993
chr5	75676436	75676991	chr5	75676223	75676993
chr5	75676436	75676991	chr5	75676223	75676993
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75698184	75700128	chr5	75698151	75700094
chr5	75810158	75810609	chr5	75809914	75810576
chr5	75810158	75810609	chr5	75809914	75810576
chr5	75818298	75818841	chr5	75818322	75818858
chr5	75919166	75919413	chr5	75918936	75919575
chr5	75953805	75954271	chr5	75953672	75954391
chr5	75979536	75979780	chr5	75979555	75980019
chr5	75984773	75985194	chr5	75984722	75985135
chr5	76011209	76012527	chr5	76011216	76012223
chr5	76011209	76012527	chr5	76011216	76012223
chr5	76019956	76020446	chr5	76020275	76020651
chr5	76086297	76087123	chr5	76086432	76087054
chr5	76086297	76087123	chr5	76086432	76087054
chr5	76101740	76102286	chr5	76101729	76102402
chr5	76114496	76115947	chr5	76114542	76115532
chr5	76114496	76115947	chr5	76114542	76115532
chr5	76134352	76134642	chr5	76134413	76134667
chr5	76163764	76164156	chr5	76163762	76164167
chr5	76169983	76170484	chr5	76169983	76170467
chr5	76240611	76241365	chr5	76240653	76241387
chr5	76248958	76250156	chr5	76248804	76250254
chr5	76248958	76250156	chr5	76248804	76250254
chr5	76248958	76250156	chr5	76248804	76250254
chr5	76248958	76250156	chr5	76248804	76250254
chr5	76267362	76267770	chr5	76267489	76267714
chr5	76326060	76326800	chr5	76326009	76326655
chr5	76326060	76326800	chr5	76326009	76326655
chr5	76326060	76326800	chr5	76326009	76326655
chr5	76326060	76326800	chr5	76326009	76326655
chr5	76373083	76373673	chr5	76372971	76373686
chr5	76373083	76373673	chr5	76372971	76373686
chr5	76382463	76383321	chr5	76382427	76383304
chr5	76476766	76477269	chr5	76476949	76477209
chr5	76478004	76478209	chr5	76478183	76478383
chr5	76506007	76506791	chr5	76505899	76507470
chr5	76506007	76506791	chr5	76505899	76507470
chr5	76507031	76507590	chr5	76505899	76507470
chr5	76507031	76507590	chr5	76505899	76507470
chr5	76520592	76520963	chr5	76520672	76520954
chr5	76528584	76529030	chr5	76528438	76528697
chr5	76578146	76578429	chr5	76577949	76578464
chr5	76649007	76649240	chr5	76648996	76649333
chr5	76722355	76722704	chr5	76722375	76722670
chr5	76750017	76750220	chr5	76749979	76750398
chr5	76787696	76788453	chr5	76787560	76788477
chr5	76787696	76788453	chr5	76787560	76788477
chr5	76925831	76926549	chr5	76925742	76926869
chr5	76925831	76926549	chr5	76925742	76926869
chr5	76934765	76935209	chr5	76934728	76935234
chr5	76941195	76941649	chr5	76941366	76941832
chr5	77071533	77072396	chr5	77071640	77072384
chr5	77071533	77072396	chr5	77071640	77072384
chr5	77140481	77140867	chr5	77140276	77140626
chr5	77148477	77148683	chr5	77148442	77148900
chr5	77175513	77176064	chr5	77175604	77176085
chr5	77188022	77188718	chr5	77188299	77188696
chr5	77253567	77254228	chr5	77253585	77254278
chr5	77268650	77269252	chr5	77268278	77269172
chr5	77280521	77280765	chr5	77280274	77280770
chr5	77435150	77435790	chr5	77435119	77435578
chr5	77435150	77435790	chr5	77435119	77435578
chr5	77541057	77541650	chr5	77540921	77541318
chr5	77589864	77590728	chr5	77589986	77590954
chr5	77589864	77590728	chr5	77589986	77590954
chr5	77627471	77627791	chr5	77627421	77627781
chr5	77655807	77657022	chr5	77655734	77657315
chr5	77655807	77657022	chr5	77655734	77657315
chr5	77655807	77657022	chr5	77655734	77657315
chr5	77753398	77753827	chr5	77753226	77753900
chr5	77795335	77795717	chr5	77795288	77795656
chr5	77804103	77804507	chr5	77804321	77804538
chr5	77817464	77817821	chr5	77817421	77817753
chr5	77897312	77898517	chr5	77897102	77898518
chr5	77897312	77898517	chr5	77897102	77898518
chr5	77897312	77898517	chr5	77897102	77898518
chr5	77897312	77898517	chr5	77897102	77898518
chr5	77897312	77898517	chr5	77897102	77898518
chr5	77897312	77898517	chr5	77897102	77898518
chr5	77897312	77898517	chr5	77897102	77898518
chr5	77897312	77898517	chr5	77897102	77898518
chr5	77907198	77907434	chr5	77907037	77907314
chr5	77919813	77920287	chr5	77919885	77920289
chr5	77934247	77934957	chr5	77934279	77934608
chr5	77943882	77945212	chr5	77943774	77945355
chr5	77943882	77945212	chr5	77943774	77945355
chr5	77943882	77945212	chr5	77943774	77945355
chr5	78011910	78012351	chr5	78012108	78012333
chr5	78061570	78062203	chr5	78061590	78062359
chr5	78067079	78067845	chr5	78067035	78067763
chr5	78077177	78077631	chr5	78077321	78077763
chr5	78090265	78090582	chr5	78089886	78090606
chr5	78203824	78204629	chr5	78203746	78204582
chr5	78203824	78204629	chr5	78203746	78204582
chr5	78216373	78216802	chr5	78216360	78216845
chr5	78223341	78224106	chr5	78223389	78223957
chr5	78280013	78281302	chr5	78280196	78281330
chr5	78280013	78281302	chr5	78280196	78281330
chr5	78321013	78321241	chr5	78321024	78321243
chr5	78389637	78389984	chr5	78389342	78390114
chr5	78389637	78389984	chr5	78389342	78390114
chr5	78407553	78407951	chr5	78407511	78408312
chr5	78429597	78430113	chr5	78429097	78429678
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78531341	78533571	chr5	78531499	78533532
chr5	78809284	78810745	chr5	78809258	78810752
chr5	78809284	78810745	chr5	78809258	78810752
chr5	78907778	78908666	chr5	78907778	78908818
chr5	78907778	78908666	chr5	78907778	78908818
chr5	78985470	78986099	chr5	78985537	78986123
chr5	79080211	79080662	chr5	79080209	79080670
chr5	79286447	79287229	chr5	79286556	79287248
chr5	79286447	79287229	chr5	79286556	79287248
chr5	79330805	79331263	chr5	79330970	79331414
chr5	79351514	79351802	chr5	79351425	79351829
chr5	79372263	79372599	chr5	79372253	79372505
chr5	79389618	79390360	chr5	79389579	79390374
chr5	79407051	79408213	chr5	79406901	79408070
chr5	79407051	79408213	chr5	79406901	79408070
chr5	79480115	79480671	chr5	79479982	79480738
chr5	79500649	79501252	chr5	79500407	79501299
chr5	79525891	79526197	chr5	79525338	79525995
chr5	79542959	79543572	chr5	79543148	79543528
chr5	79542959	79543572	chr5	79543148	79543528
chr5	79551377	79552351	chr5	79551414	79552431
chr5	79551377	79552351	chr5	79551414	79552431
chr5	79703343	79704404	chr5	79703286	79704455
chr5	79703343	79704404	chr5	79703286	79704455
chr5	79703343	79704404	chr5	79703286	79704455
chr5	79703343	79704404	chr5	79703286	79704455
chr5	79777137	79777339	chr5	79777124	79777339
chr5	79783642	79784418	chr5	79783663	79784417
chr5	79865021	79866466	chr5	79865011	79866473
chr5	79865021	79866466	chr5	79865011	79866473
chr5	79865021	79866466	chr5	79865011	79866473
chr5	79865021	79866466	chr5	79865011	79866473
chr5	79865021	79866466	chr5	79865011	79866473
chr5	79865021	79866466	chr5	79865011	79866473
chr5	79947011	79947404	chr5	79947012	79947404
chr5	79947011	79947404	chr5	79947012	79947404
chr5	79947011	79947404	chr5	79947012	79947404
chr5	79947011	79947404	chr5	79947012	79947404
chr5	79950339	79950930	chr5	79950362	79950909
chr5	79997509	79997742	chr5	79997331	79997760
chr5	80159364	80159920	chr5	80159461	80159818
chr5	80181171	80181377	chr5	80181204	80181700
chr5	80256003	80257039	chr5	80255942	80256880
chr5	80461265	80461564	chr5	80461059	80461574
chr5	80508323	80508700	chr5	80508147	80508420
chr5	80528759	80529411	chr5	80528677	80529421
chr5	80541729	80541946	chr5	80541638	80541864
chr5	80542971	80543666	chr5	80542855	80543949
chr5	80542971	80543666	chr5	80542855	80543949
chr5	80597103	80597785	chr5	80597104	80597867
chr5	80667216	80667630	chr5	80667211	80667807
chr5	80689928	80690274	chr5	80689707	80690477
chr5	80829435	80830104	chr5	80829547	80829991
chr5	81014066	81014463	chr5	81014133	81014385
chr5	81046565	81047744	chr5	81046217	81047737
chr5	81046565	81047744	chr5	81046217	81047737
chr5	81046565	81047744	chr5	81046217	81047737
chr5	81046565	81047744	chr5	81046217	81047737
chr5	81147417	81148659	chr5	81147470	81148697
chr5	81147417	81148659	chr5	81147470	81148697
chr5	81147417	81148659	chr5	81147470	81148697
chr5	81267410	81268347	chr5	81267567	81268345
chr5	81315691	81315918	chr5	81315398	81315736
chr5	81573981	81574574	chr5	81573837	81574533
chr5	81682606	81683831	chr5	81682532	81683882
chr5	81682606	81683831	chr5	81682532	81683882
chr5	81890968	81891360	chr5	81890874	81891658
chr5	81896935	81897319	chr5	81897019	81897294
chr5	81931502	81931975	chr5	81931459	81931873
chr5	82117974	82118281	chr5	82117594	82118069
chr5	82155517	82155720	chr5	82155672	82155984
chr5	82181540	82182058	chr5	82181453	82182075
chr5	82181540	82182058	chr5	82181453	82182075
chr5	82372915	82373652	chr5	82372954	82373805
chr5	82395232	82395685	chr5	82395237	82395655
chr5	82547568	82547997	chr5	82547569	82548195
chr5	82725902	82726451	chr5	82725991	82726813
chr5	82738380	82738582	chr5	82738203	82738572
chr5	82746447	82747025	chr5	82746455	82747045
chr5	82767022	82767539	chr5	82767006	82767594
chr5	82767022	82767539	chr5	82767006	82767594
chr5	82768967	82769793	chr5	82768924	82769654
chr5	82768967	82769793	chr5	82768924	82769654
chr5	82768967	82769793	chr5	82768924	82769654
chr5	82768967	82769793	chr5	82768924	82769654
chr5	82768967	82769793	chr5	82768924	82769654
chr5	82768967	82769793	chr5	82768924	82769654
chr5	82770215	82770568	chr5	82770241	82770612
chr5	82803311	82803613	chr5	82803122	82803630
chr5	82839709	82839949	chr5	82839941	82840201
chr5	82858907	82860082	chr5	82858921	82860104
chr5	82858907	82860082	chr5	82858921	82860104
chr5	82858907	82860082	chr5	82858921	82860104
chr5	82858907	82860082	chr5	82858921	82860104
chr5	82862147	82862426	chr5	82862046	82862335
chr5	82872811	82873277	chr5	82872955	82873290
chr5	83017891	83018409	chr5	83017787	83018419
chr5	83017891	83018409	chr5	83017787	83018419
chr5	83055799	83056180	chr5	83055791	83056192
chr5	83057179	83057591	chr5	83056965	83057571
chr5	83075011	83075237	chr5	83074999	83075219
chr5	83094917	83095228	chr5	83094854	83095395
chr5	83387364	83387660	chr5	83386949	83387898
chr5	83545902	83546108	chr5	83545811	83546271
chr5	83678122	83678658	chr5	83678148	83678670
chr5	83679827	83680817	chr5	83679547	83681008
chr5	83679827	83680817	chr5	83679547	83681008
chr5	83679827	83680817	chr5	83679547	83681008
chr5	83679827	83680817	chr5	83679547	83681008
chr5	83731716	83732111	chr5	83731816	83732099
chr5	83813775	83814014	chr5	83813776	83814082
chr5	84180452	84180959	chr5	84180666	84180912
chr5	84444461	84444991	chr5	84444567	84445110
chr5	85110499	85110831	chr5	85110499	85110891
chr5	85328127	85328392	chr5	85327901	85328458
chr5	85913426	85914247	chr5	85913602	85914347
chr5	86082865	86083097	chr5	86082836	86083136
chr5	86176422	86176915	chr5	86176664	86176911
chr5	86441615	86441999	chr5	86441684	86441952
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86563334	86564764	chr5	86563254	86564741
chr5	86708405	86708952	chr5	86708239	86708979
chr5	86980535	86981112	chr5	86980418	86980866
chr5	87220312	87220722	chr5	87220155	87220686
chr5	87436627	87437543	chr5	87436535	87437551
chr5	87491614	87491942	chr5	87491403	87492186
chr5	87554644	87555151	chr5	87554792	87555071
chr5	87564255	87564912	chr5	87564305	87564936
chr5	87776320	87776815	chr5	87776172	87776667
chr5	87811819	87812574	chr5	87811925	87812391
chr5	87847666	87848089	chr5	87847654	87847886
chr5	87956517	87957183	chr5	87956524	87957345
chr5	87970218	87971003	chr5	87970253	87970833
chr5	87971735	87972040	chr5	87971812	87972074
chr5	87976163	87976466	chr5	87976164	87976519
chr5	87979394	87979714	chr5	87979371	87979689
chr5	87980496	87981287	chr5	87980467	87981410
chr5	87980496	87981287	chr5	87980467	87981410
chr5	87980496	87981287	chr5	87980467	87981410
chr5	87980496	87981287	chr5	87980467	87981410
chr5	87986689	87987113	chr5	87986663	87987108
chr5	88005005	88005551	chr5	88004795	88005456
chr5	88025236	88025637	chr5	88025373	88025656
chr5	88123016	88123320	chr5	88122966	88123306
chr5	88154287	88154547	chr5	88154304	88154772
chr5	88179875	88180214	chr5	88179591	88180453
chr5	88184992	88185614	chr5	88184997	88185587
chr5	88184992	88185614	chr5	88184997	88185587
chr5	88424840	88425419	chr5	88424830	88425433
chr5	88484736	88485003	chr5	88484691	88485031
chr5	88576791	88577278	chr5	88577010	88577353
chr5	88716734	88717362	chr5	88716535	88717118
chr5	88767804	88768136	chr5	88767788	88768084
chr5	88999559	88999946	chr5	88999559	88999950
chr5	89055430	89056112	chr5	89055727	89056218
chr5	89055430	89056112	chr5	89055727	89056218
chr5	89294306	89294786	chr5	89294331	89294653
chr5	89351660	89352420	chr5	89351539	89352341
chr5	89487272	89487674	chr5	89487270	89487605
chr5	89504544	89504845	chr5	89504434	89504693
chr5	89604832	89605381	chr5	89605023	89605338
chr5	89648868	89649585	chr5	89648880	89649584
chr5	89704875	89706326	chr5	89704911	89706069
chr5	89704875	89706326	chr5	89704911	89706069
chr5	89769665	89770999	chr5	89769671	89770983
chr5	89769665	89770999	chr5	89769671	89770983
chr5	89809673	89809977	chr5	89809703	89810427
chr5	89825136	89826113	chr5	89825031	89826104
chr5	89825136	89826113	chr5	89825031	89826104
chr5	89844012	89844243	chr5	89844046	89844266
chr5	89854196	89855033	chr5	89854194	89854973
chr5	89854196	89855033	chr5	89854194	89854973
chr5	89900584	89900835	chr5	89900576	89901039
chr5	89900584	89900835	chr5	89900576	89901039
chr5	89963809	89964032	chr5	89963706	89964196
chr5	90024198	90024568	chr5	90024262	90024495
chr5	90098396	90098719	chr5	90098474	90098776
chr5	90125485	90126083	chr5	90125409	90126057
chr5	90125485	90126083	chr5	90125409	90126057
chr5	90224953	90225325	chr5	90224931	90225414
chr5	90236308	90236640	chr5	90236331	90236631
chr5	90323096	90323580	chr5	90323471	90323994
chr5	90415682	90416086	chr5	90415765	90416434
chr5	90458459	90458730	chr5	90458556	90459013
chr5	90508588	90508801	chr5	90508467	90508771
chr5	90515077	90515414	chr5	90515089	90515373
chr5	90559876	90560595	chr5	90559938	90560541
chr5	90575859	90576697	chr5	90576096	90576716
chr5	90610065	90610337	chr5	90609802	90610338
chr5	90629557	90630116	chr5	90629233	90629938
chr5	90675882	90676993	chr5	90675882	90676974
chr5	90675882	90676993	chr5	90675882	90676974
chr5	90675882	90676993	chr5	90675882	90676974
chr5	90675882	90676993	chr5	90675882	90676974
chr5	90679085	90679549	chr5	90679116	90679528
chr5	91035520	91036045	chr5	91035522	91035816
chr5	91828381	91828785	chr5	91828389	91828669
chr5	91977063	91977332	chr5	91977015	91977228
chr5	92023703	92024098	chr5	92023907	92024228
chr5	92085519	92085850	chr5	92085623	92085875
chr5	92112062	92112558	chr5	92111810	92112284
chr5	92137658	92138063	chr5	92137567	92138306
chr5	92153119	92153567	chr5	92153148	92153544
chr5	92245397	92245626	chr5	92245363	92245834
chr5	92315139	92315578	chr5	92315163	92315771
chr5	92370818	92371276	chr5	92370790	92371188
chr5	92442962	92443683	chr5	92442947	92443844
chr5	92468372	92468858	chr5	92468372	92468798
chr5	92527924	92528155	chr5	92527809	92528285
chr5	92616465	92616787	chr5	92616724	92616942
chr5	92713832	92714062	chr5	92713826	92714109
chr5	92907885	92908890	chr5	92907929	92908985
chr5	92907885	92908890	chr5	92907929	92908985
chr5	92907885	92908890	chr5	92907929	92908985
chr5	92907885	92908890	chr5	92907929	92908985
chr5	92918456	92918945	chr5	92918460	92918905
chr5	92919739	92920252	chr5	92919744	92920161
chr5	92932473	92933005	chr5	92932630	92933042
chr5	92932473	92933005	chr5	92932630	92933042
chr5	92937990	92938368	chr5	92938058	92938354
chr5	92941694	92941956	chr5	92941474	92942028
chr5	92943242	92943657	chr5	92943221	92943798
chr5	92947736	92948007	chr5	92947560	92948048
chr5	92956339	92957436	chr5	92956313	92957378
chr5	92956339	92957436	chr5	92956313	92957378
chr5	92956339	92957436	chr5	92956313	92957378
chr5	92956339	92957436	chr5	92956313	92957378
chr5	93011310	93011759	chr5	93011345	93011761
chr5	93051163	93051755	chr5	93051072	93051384
chr5	93226431	93226809	chr5	93226392	93226707
chr5	93430733	93431373	chr5	93430731	93431372
chr5	93446878	93447660	chr5	93446944	93447633
chr5	93517393	93517890	chr5	93517398	93517890
chr5	93621826	93622077	chr5	93621553	93622074
chr5	93697767	93698821	chr5	93697725	93698810
chr5	93697767	93698821	chr5	93697725	93698810
chr5	93697767	93698821	chr5	93697725	93698810
chr5	93721416	93721644	chr5	93721631	93722022
chr5	93862467	93862854	chr5	93862467	93862768
chr5	93953849	93954830	chr5	93953821	93954820
chr5	94060611	94061086	chr5	94060621	94061110
chr5	94237532	94237946	chr5	94237457	94237976
chr5	94449148	94449647	chr5	94449275	94449496
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94619529	94621090	chr5	94619564	94621113
chr5	94890345	94891171	chr5	94890300	94891284
chr5	94890345	94891171	chr5	94890300	94891284
chr5	94956163	94957336	chr5	94955949	94957355
chr5	94956163	94957336	chr5	94955949	94957355
chr5	94956163	94957336	chr5	94955949	94957355
chr5	94956163	94957336	chr5	94955949	94957355
chr5	94956163	94957336	chr5	94955949	94957355
chr5	94956163	94957336	chr5	94955949	94957355
chr5	94956163	94957336	chr5	94955949	94957355
chr5	94956163	94957336	chr5	94955949	94957355
chr5	94956163	94957336	chr5	94955949	94957355
chr5	94967102	94968250	chr5	94967115	94968203
chr5	94967102	94968250	chr5	94967115	94968203
chr5	94967102	94968250	chr5	94967115	94968203
chr5	94967102	94968250	chr5	94967115	94968203
chr5	94982370	94982938	chr5	94982339	94982955
chr5	94982370	94982938	chr5	94982339	94982955
chr5	95036990	95037214	chr5	95036953	95037216
chr5	95045913	95047309	chr5	95046168	95047404
chr5	95064149	95064501	chr5	95064288	95064497
chr5	95066678	95067776	chr5	95066654	95067802
chr5	95066678	95067776	chr5	95066654	95067802
chr5	95066678	95067776	chr5	95066654	95067802
chr5	95066678	95067776	chr5	95066654	95067802
chr5	95066678	95067776	chr5	95066654	95067802
chr5	95066678	95067776	chr5	95066654	95067802
chr5	95116864	95117200	chr5	95116802	95117182
chr5	95139261	95139835	chr5	95139000	95139826
chr5	95139261	95139835	chr5	95139000	95139826
chr5	95146825	95147576	chr5	95146524	95147549
chr5	95157897	95158508	chr5	95157928	95158529
chr5	95170448	95170891	chr5	95170455	95170901
chr5	95182610	95182941	chr5	95182591	95182931
chr5	95194536	95194791	chr5	95194545	95194826
chr5	95198454	95199154	chr5	95198397	95199058
chr5	95198454	95199154	chr5	95198397	95199058
chr5	95198454	95199154	chr5	95198397	95199058
chr5	95198454	95199154	chr5	95198397	95199058
chr5	95198454	95199154	chr5	95198397	95199058
chr5	95198454	95199154	chr5	95198397	95199058
chr5	95260574	95261119	chr5	95260581	95261044
chr5	95296399	95297963	chr5	95296526	95298001
chr5	95296399	95297963	chr5	95296526	95298001
chr5	95296399	95297963	chr5	95296526	95298001
chr5	95296399	95297963	chr5	95296526	95298001
chr5	95296399	95297963	chr5	95296526	95298001
chr5	95296399	95297963	chr5	95296526	95298001
chr5	95296399	95297963	chr5	95296526	95298001
chr5	95296399	95297963	chr5	95296526	95298001
chr5	95322636	95323030	chr5	95322723	95323162
chr5	95446234	95446442	chr5	95446224	95446458
chr5	95581192	95581664	chr5	95581119	95581625
chr5	95583257	95583465	chr5	95583077	95583437
chr5	95595126	95595360	chr5	95595072	95595271
chr5	95628149	95628727	chr5	95627740	95628477
chr5	95667455	95668051	chr5	95667365	95667988
chr5	95667455	95668051	chr5	95667365	95667988
chr5	95745973	95746446	chr5	95746175	95746431
chr5	95769947	95770208	chr5	95769973	95770235
chr5	95813054	95813602	chr5	95813023	95813576
chr5	95977597	95978094	chr5	95977717	95978237
chr5	95997608	95999076	chr5	95997573	95999133
chr5	95997608	95999076	chr5	95997573	95999133
chr5	95997608	95999076	chr5	95997573	95999133
chr5	95997608	95999076	chr5	95997573	95999133
chr5	95997608	95999076	chr5	95997573	95999133
chr5	95997608	95999076	chr5	95997573	95999133
chr5	95997608	95999076	chr5	95997573	95999133
chr5	95997608	95999076	chr5	95997573	95999133
chr5	95997608	95999076	chr5	95997573	95999133
chr5	95997608	95999076	chr5	95997573	95999133
chr5	96038300	96039305	chr5	96038273	96039094
chr5	96050577	96050992	chr5	96050463	96050811
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
