chr4	74474586	74475140
chr4	74485956	74486467
chr4	74519442	74519646
chr4	74559597	74559829
chr4	74702253	74702820
chr4	74734701	74735360
chr4	74809933	74810348
chr4	74811239	74811641
chr4	74830605	74831024
chr4	74864006	74864684
chr4	74864006	74864684
chr4	74864006	74864684
chr4	74904000	74904789
chr4	74928568	74928852
chr4	74964637	74965482
chr4	74999946	75000251
chr4	75023294	75024290
chr4	75067422	75068264
chr4	75067422	75068264
chr4	75186260	75186664
chr4	75230398	75231131
chr4	75243036	75243257
chr4	75310766	75311537
chr4	75344701	75344959
chr4	75346264	75346456
chr4	75400014	75400268
chr4	75410595	75411267
chr4	75480440	75481304
chr4	75480440	75481304
chr4	75533425	75534014
chr4	75556079	75556363
chr4	75586860	75587229
chr4	75593083	75593516
chr4	75608000	75608225
chr4	75657924	75658260
chr4	75718806	75720018
chr4	75718806	75720018
chr4	75779184	75779445
chr4	75809510	75809854
chr4	75818378	75818936
chr4	75821920	75822270
chr4	75843207	75843399
chr4	75858094	75858873
chr4	75873346	75873765
chr4	75889461	75889807
chr4	75895280	75895581
chr4	76120258	76120636
chr4	76154982	76155678
chr4	76174200	76174609
chr4	76211951	76212727
chr4	76215225	76215525
chr4	76231844	76232330
chr4	76397742	76398060
chr4	76439276	76440276
chr4	76480983	76481290
chr4	76487117	76487321
chr4	76498637	76499088
chr4	76555372	76556208
chr4	76555372	76556208
chr4	76584075	76584365
chr4	76592365	76592645
chr4	76597825	76599129
chr4	76597825	76599129
chr4	76608882	76609242
chr4	76621124	76621644
chr4	76628042	76628840
chr4	76633380	76633781
chr4	76633380	76633781
chr4	76640665	76640918
chr4	76641113	76641421
chr4	76649018	76650499
chr4	76649018	76650499
chr4	76649018	76650499
chr4	76669172	76669378
chr4	76744804	76745542
chr4	76759091	76759288
chr4	76763042	76763246
chr4	76769131	76769729
chr4	76777576	76777796
chr4	76816694	76817143
chr4	76837163	76837493
chr4	76861010	76862384
chr4	76861010	76862384
chr4	76911724	76912272
chr4	76911724	76912272
chr4	77008256	77008632
chr4	77068996	77069956
chr4	77095426	77095860
chr4	77101097	77101473
chr4	77119772	77119974
chr4	77134402	77135356
chr4	77156863	77157761
chr4	77172432	77173302
chr4	77186898	77187220
chr4	77196635	77197207
chr4	77222439	77222941
chr4	77227234	77228512
chr4	77227234	77228512
chr4	77298655	77299429
chr4	77357032	77357273
chr4	77380058	77380787
chr4	77380058	77380787
chr4	77406350	77406826
chr4	77419847	77420045
chr4	77425969	77426294
chr4	77447618	77448177
chr4	77456852	77457660
chr4	77461317	77461518
chr4	77469374	77470251
chr4	77469374	77470251
chr4	77491335	77491805
chr4	77491335	77491805
chr4	77492384	77492618
chr4	77500765	77501523
chr4	77500765	77501523
chr4	77506780	77507613
chr4	77515201	77515839
chr4	77545545	77545755
chr4	77586870	77587575
chr4	77596971	77597191
chr4	77609028	77609551
chr4	77610420	77610884
chr4	77617428	77618010
chr4	77617428	77618010
chr4	77617428	77618010
chr4	77624999	77625635
chr4	77624999	77625635
chr4	77633969	77634253
chr4	77679350	77679690
chr4	77689277	77689534
chr4	77712983	77713324
chr4	77723221	77723944
chr4	77723221	77723944
chr4	77751823	77752738
chr4	77751823	77752738
chr4	77771108	77771342
chr4	77777254	77777912
chr4	77778399	77778910
chr4	77789213	77789698
chr4	77789213	77789698
chr4	77818136	77819596
chr4	77818136	77819596
chr4	77841971	77842269
chr4	77869767	77871911
chr4	77869767	77871911
chr4	77869767	77871911
chr4	77869767	77871911
chr4	77878415	77878900
chr4	77891259	77891535
chr4	77905974	77906586
chr4	77928920	77929300
chr4	77942917	77943158
chr4	77962491	77963150
chr4	77996283	77997730
chr4	77996283	77997730
chr4	77996283	77997730
chr4	78016430	78016873
chr4	78026200	78026748
chr4	78063921	78064598
chr4	78063921	78064598
chr4	78067602	78068184
chr4	78077757	78079589
chr4	78077757	78079589
chr4	78077757	78079589
chr4	78089877	78090096
chr4	78124589	78125007
chr4	78161548	78161886
chr4	78204280	78204634
chr4	78232078	78232355
chr4	78254126	78254336
chr4	78279388	78279715
chr4	78306640	78307128
chr4	78311689	78311878
chr4	78349677	78350002
chr4	78522170	78522652
chr4	78539749	78540096
chr4	78619265	78619671
chr4	78620907	78621364
chr4	78632133	78632352
chr4	78714643	78714846
chr4	78728465	78728773
chr4	78739241	78740289
chr4	78739241	78740289
chr4	78740664	78741778
chr4	78783643	78784321
chr4	78910525	78910776
chr4	78915450	78916191
chr4	78915450	78916191
chr4	78942445	78942779
chr4	78977507	78978966
chr4	78977507	78978966
chr4	78977507	78978966
chr4	78980013	78980602
chr4	78986737	78987143
chr4	79050812	79051179
chr4	79071491	79072152
chr4	79106185	79106901
chr4	79126630	79127032
chr4	79131812	79132089
chr4	79141127	79141623
chr4	79144067	79144313
chr4	79228387	79228815
chr4	79244745	79245049
chr4	79257459	79258109
chr4	79281934	79282241
chr4	79301218	79301779
chr4	79330983	79331284
chr4	79338754	79339235
chr4	79345084	79345535
chr4	79427354	79427847
chr4	79452114	79452377
chr4	79464982	79465207
chr4	79472611	79473945
chr4	79472611	79473945
chr4	79481671	79481996
chr4	79482773	79483314
chr4	79488235	79489197
chr4	79488235	79489197
chr4	79490443	79490874
chr4	79498196	79498475
chr4	79517192	79517635
chr4	79533773	79534013
chr4	79543598	79544124
chr4	79551066	79551638
chr4	79582692	79583621
chr4	79582692	79583621
chr4	79605149	79605814
chr4	79635646	79636361
chr4	79653869	79654105
chr4	79696694	79698322
chr4	79696694	79698322
chr4	79696694	79698322
chr4	79708658	79708967
chr4	79731763	79732455
chr4	79731763	79732455
chr4	79778468	79778821
chr4	79783522	79783819
chr4	79823307	79823847
chr4	79860026	79860884
chr4	80062812	80063124
chr4	80167217	80167479
chr4	80237129	80237658
chr4	80238859	80239125
chr4	80475918	80476127
chr4	80572679	80573091
chr4	80573453	80573802
chr4	80625882	80626179
chr4	80859088	80859372
chr4	80885690	80886519
chr4	80993267	80994630
chr4	81056484	81056890
chr4	81104597	81105670
chr4	81104597	81105670
chr4	81111318	81111596
chr4	81123076	81123788
chr4	81124081	81124461
chr4	81128442	81128674
chr4	81134832	81135027
chr4	81186847	81187058
chr4	81187617	81188209
chr4	81187617	81188209
chr4	81189627	81189889
chr4	81256765	81257391
chr4	81257584	81258007
chr4	81489965	81490240
chr4	81514264	81514583
chr4	81536321	81536862
chr4	81692833	81693824
chr4	81884335	81884672
chr4	81951782	81952904
chr4	81959961	81960590
chr4	81973580	81973862
chr4	81990837	81991297
chr4	82074943	82075469
chr4	82085834	82086107
chr4	82135765	82136877
chr4	82135765	82136877
chr4	82211986	82212303
chr4	82235693	82236347
chr4	82240916	82241116
chr4	82244403	82244732
chr4	82264663	82264943
chr4	82272905	82273342
chr4	82300882	82301859
chr4	82300882	82301859
chr4	82327092	82327447
chr4	82369003	82369262
chr4	82381435	82381718
chr4	82392045	82393552
chr4	82392045	82393552
chr4	82522330	82522667
chr4	82572099	82572916
chr4	82572099	82572916
chr4	82611813	82612157
chr4	82620302	82620510
chr4	82636703	82636970
chr4	82643520	82643874
chr4	82643520	82643874
chr4	82646127	82646422
chr4	82686104	82686604
chr4	82702156	82702613
chr4	82739309	82740113
chr4	82765725	82766746
chr4	82765725	82766746
chr4	82805037	82805598
chr4	82827373	82827577
chr4	82834625	82835032
chr4	82873027	82873558
chr4	82875398	82875752
chr4	82881865	82882619
chr4	82910319	82910616
chr4	82964177	82966116
chr4	82964177	82966116
chr4	82964177	82966116
chr4	83205775	83206562
chr4	83281692	83282085
chr4	83294833	83295752
chr4	83350109	83351951
chr4	83350109	83351951
chr4	83383494	83383803
chr4	83391709	83392049
chr4	83398094	83398689
chr4	83445856	83446048
chr4	83482507	83483449
chr4	83505999	83506696
chr4	83520493	83520776
chr4	83540761	83541579
chr4	83550190	83550645
chr4	83551286	83551582
chr4	83589017	83589543
chr4	83589017	83589543
chr4	83598245	83598743
chr4	83649397	83650028
chr4	83670100	83670569
chr4	83698187	83698758
chr4	83703802	83704052
chr4	83718597	83718805
chr4	83719161	83720245
chr4	83719161	83720245
chr4	83755066	83755372
chr4	83773663	83774032
chr4	83806724	83807336
chr4	83811960	83812852
chr4	83821326	83822570
chr4	83849300	83849498
chr4	83931667	83932009
chr4	83933544	83934452
chr4	83955710	83956660
chr4	84030650	84031870
chr4	84030650	84031870
chr4	84030650	84031870
chr4	84176729	84177000
chr4	84181647	84181878
chr4	84205401	84206215
chr4	84229791	84230060
chr4	84255687	84256437
chr4	84255687	84256437
chr4	84283863	84284142
chr4	84292920	84293442
chr4	84308715	84309025
chr4	84376558	84377399
chr4	84405783	84406490
chr4	84456676	84457924
chr4	84464980	84465607
chr4	84464980	84465607
chr4	84464980	84465607
chr4	84499591	84499888
chr4	84538966	84539247
chr4	84539464	84540070
chr4	84748121	84748426
chr4	84787927	84788273
chr4	84799789	84800040
chr4	85020819	85021097
chr4	85047979	85048488
chr4	85190814	85191224
chr4	85203618	85203843
chr4	85328705	85329430
chr4	85339152	85339816
chr4	85414024	85414613
chr4	85414024	85414613
chr4	85420240	85420791
chr4	85503499	85504910
chr4	85514634	85515475
chr4	85514634	85515475
chr4	85547775	85548122
chr4	85581957	85582218
chr4	85603175	85603418
chr4	85735460	85735778
chr4	85748016	85748242
chr4	85791671	85791868
chr4	85886816	85888379
chr4	85886816	85888379
chr4	85886816	85888379
chr4	85972962	85973293
chr4	86050144	86050579
chr4	86068637	86068863
chr4	86087184	86088025
chr4	86098765	86099495
chr4	86178692	86178967
chr4	86289253	86289645
chr4	86351441	86352244
chr4	86351441	86352244
chr4	86370515	86370822
chr4	86380959	86381255
chr4	86396035	86396986
chr4	86410416	86410921
chr4	86646852	86647126
chr4	86677924	86678423
chr4	86714291	86714494
chr4	86717947	86718287
chr4	86747309	86747747
chr4	86748617	86749114
chr4	86750946	86751605
chr4	86750946	86751605
chr4	86810926	86811611
chr4	86810926	86811611
chr4	86835182	86835781
chr4	86844265	86844546
chr4	86850306	86851243
chr4	86850306	86851243
chr4	87119379	87119615
chr4	87140169	87140380
chr4	87221703	87222224
chr4	87280512	87281529
chr4	87280512	87281529
chr4	87301300	87301704
chr4	87311623	87311863
chr4	87334703	87334922
chr4	87387745	87387994
chr4	87419688	87420003
chr4	87481532	87482380
chr4	87493537	87493853
chr4	87508426	87509052
chr4	87514948	87516439
chr4	87514948	87516439
chr4	87551825	87552521
chr4	87551825	87552521
chr4	87638969	87639224
chr4	87739201	87739559
chr4	87780952	87781403
chr4	87812988	87813787
chr4	87843675	87843968
chr4	87847597	87847857
chr4	87855851	87857679
chr4	87855851	87857679
chr4	87855851	87857679
chr4	87863428	87863793
chr4	87869817	87870033
chr4	87881864	87882215
chr4	87898792	87899189
chr4	87927544	87928718
chr4	87933822	87934482
chr4	87946610	87947195
chr4	87946610	87947195
chr4	87951963	87952227
chr4	87955084	87955346
chr4	87959943	87960230
chr4	87965623	87966284
chr4	87975536	87975817
chr4	87981942	87982220
chr4	88014778	88014966
chr4	88026380	88026887
chr4	88029127	88029595
chr4	88038398	88039072
chr4	88049278	88049682
chr4	88140855	88141929
chr4	88149580	88149889
chr4	88157004	88157324
chr4	88191460	88191738
chr4	88196508	88196810
chr4	88199605	88199818
chr4	88273743	88274151
chr4	88297073	88297346
chr4	88312093	88312857
chr4	88330521	88331614
chr4	88330521	88331614
chr4	88343648	88344191
chr4	88377584	88377913
chr4	88465135	88465425
chr4	88474479	88474680
chr4	88487341	88487658
chr4	88578835	88579159
chr4	88580918	88581272
chr4	88667946	88668637
chr4	88740540	88740900
chr4	88769901	88770393
chr4	88784768	88785166
chr4	88787144	88787617
chr4	88832246	88832582
chr4	88843491	88843731
chr4	88894572	88894987
chr4	88906768	88906988
chr4	88928480	88929668
chr4	88928480	88929668
chr4	88928480	88929668
chr4	88976008	88976317
chr4	89028694	89029140
chr4	89028694	89029140
chr4	89030756	89030976
chr4	89056035	89056545
chr4	89066173	89066609
chr4	89068968	89069330
chr4	89079745	89080621
chr4	89083931	89084173
chr4	89093713	89094125
chr4	89099301	89100034
chr4	89111320	89111744
chr4	89133162	89133551
chr4	89140161	89140445
chr4	89168151	89168835
chr4	89204826	89206292
chr4	89204826	89206292
chr4	89225694	89225988
chr4	89239628	89239956
chr4	89241749	89242342
chr4	89256339	89256765
chr4	89262304	89262915
chr4	89299874	89300710
chr4	89350281	89350594
chr4	89377870	89378676
chr4	89444188	89445256
chr4	89444188	89445256
chr4	89460446	89460866
chr4	89513070	89514545
chr4	89513070	89514545
chr4	89513070	89514545
chr4	89580323	89580929
chr4	89618735	89619265
chr4	89658764	89659243
chr4	89680253	89680632
chr4	89744266	89744952
chr4	89860370	89861006
chr4	89942822	89943070
chr4	89945191	89945463
chr4	89978094	89978505
chr4	90031821	90032986
chr4	90031821	90032986
chr4	90043322	90043659
chr4	90094638	90094921
chr4	90141241	90141949
chr4	90147982	90148367
chr4	90228619	90229461
chr4	90432922	90433258
chr4	90498747	90499176
chr4	90507595	90507914
chr4	90511151	90511518
chr4	90562081	90562593
chr4	90582718	90582986
chr4	90596140	90596750
chr4	90602429	90602632
chr4	90630061	90630430
chr4	90674189	90675204
chr4	90757705	90759125
chr4	90757705	90759125
chr4	90819284	90819790
chr4	90827501	90827694
chr4	90837048	90837409
chr4	90915371	90916124
chr4	90923731	90923967
chr4	90995569	90995965
chr4	91016194	91016701
chr4	91048282	91049785
chr4	91048282	91049785
chr4	91048282	91049785
chr4	91095849	91096137
chr4	91200447	91200676
chr4	91236213	91236458
chr4	91361692	91362060
chr4	91363703	91364013
chr4	91649143	91649392
chr4	91871690	91872423
chr4	91985479	91986021
chr4	92049153	92049368
chr4	92446921	92447632
chr4	92457514	92457868
chr4	92576588	92576808
chr4	92712447	92713159
chr4	92743568	92744145
chr4	92758837	92759142
chr4	92815476	92815700
chr4	92934574	92934924
chr4	92968550	92968899
chr4	93226158	93227366
chr4	93363298	93364025
chr4	93404293	93404760
chr4	93404293	93404760
chr4	93443228	93443996
chr4	93539938	93540527
chr4	93623114	93623530
chr4	93654276	93654580
chr4	93681664	93682121
chr4	93745007	93745296
chr4	93798843	93799073
chr4	93891009	93891334
chr4	93971525	93971725
chr4	94276699	94277033
chr4	94567197	94567950
chr4	94652502	94652929
chr4	94692878	94693553
chr4	94749580	94750813
chr4	94755804	94756293
chr4	94763597	94764097
chr4	95069068	95069464
chr4	95096601	95097069
chr4	95128640	95129430
chr4	95128640	95129430
chr4	95159443	95159861
chr4	95226703	95227016
chr4	95254270	95254601
chr4	95311246	95311479
chr4	95340972	95341371
chr4	95370064	95370585
chr4	95372708	95374033
chr4	95372708	95374033
chr4	95380130	95380461
chr4	95394174	95394682
chr4	95437335	95437732
chr4	95455809	95456384
chr4	95469758	95470078
chr4	95562926	95563170
chr4	95598273	95598469
chr4	95678826	95680270
chr4	95678826	95680270
chr4	95719683	95719982
chr4	95748770	95749164
chr4	95818068	95818400
chr4	95838726	95838999
chr4	95878180	95878464
chr4	95994410	95994601
chr4	96005692	96006406
chr4	96029999	96030703
chr4	96132301	96132603
chr4	96141841	96142254
chr4	96152430	96153168
chr4	96152430	96153168
chr4	96284219	96284419
chr4	96408741	96409225
chr4	96468763	96469340
chr4	96468763	96469340
chr4	96469921	96471051
chr4	96469921	96471051
chr4	96493659	96493994
chr4	96637114	96637344
chr4	96870237	96870742
chr4	96937936	96938182
chr4	97181282	97181641
chr4	97350916	97351114
chr4	97514740	97515130
chr4	97559203	97559803
chr4	97570644	97571412
chr4	97657677	97657962
chr4	97707026	97707748
chr4	97707026	97707748
chr4	97934881	97935336
chr4	97958844	97959127
chr4	97985741	97986022
chr4	98036648	98037211
chr4	98270026	98270235
chr4	98326111	98326399
chr4	98335477	98335668
chr4	98417579	98417877
chr4	98725190	98725535
chr4	98730534	98730953
chr4	98787904	98788435
chr4	99064148	99064966
chr4	99071427	99071661
chr4	99083848	99084125
chr4	99181379	99183279
chr4	99181379	99183279
chr4	99181379	99183279
chr4	99181379	99183279
chr4	99308924	99309334
chr4	99388812	99389312
chr4	99417093	99417474
chr4	99438881	99439123
chr4	99536751	99537168
chr4	99579258	99580363
chr4	99593835	99594058
chr4	99595546	99595902
chr4	99601082	99601516
chr4	99602297	99602493
chr4	99649564	99649936
chr4	99668551	99669123
chr4	99668551	99669123
chr4	99693316	99694069
chr4	99701126	99701674
chr4	99706291	99706789
chr4	99722171	99722767
chr4	99739231	99739756
chr4	99808349	99808552
chr4	99849313	99850678
chr4	99849313	99850678
chr4	99849313	99850678
chr4	99916271	99917575
chr4	99916271	99917575
chr4	100009445	100010349
chr4	100009445	100010349
chr4	100078379	100078806
chr4	100126453	100126719
chr4	100143259	100143607
chr4	100212139	100212934
chr4	100212139	100212934
chr4	100242578	100242866
chr4	100434327	100434733
chr4	100457261	100458623
chr4	100457261	100458623
chr4	100457261	100458623
chr4	100484339	100485319
